title,summary,link
Signs Your Spouse May Be Using You For Money,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--NTtxItRg--/c_fit,fl_progressive,q_80,w_636/2a1a2819778f722898587ca4b6d0328b.jpg"" /><p>Remember, the entire institution of marriage was designed for financial gain. Here are several signs your spouse might be using you for money.</p><p><a href=""https://www.theonion.com/signs-your-spouse-may-be-using-you-for-money-1848809857"">Read more...</a></p>",https://www.theonion.com/signs-your-spouse-may-be-using-you-for-money-1848809857
Immigrant Explains Difficulty Of Assimilating To An American Culture That's Constantly Rebooting Its Film Franchises,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--5HDzBV5k--/c_fit,fl_progressive,q_80,w_636/62f788c560671c6395474afba11b15c7.png"" /><p><a href=""https://www.theonion.com/immigrant-explains-difficulty-of-assimilating-to-an-ame-1848819540"">Read more...</a></p>",https://www.theonion.com/immigrant-explains-difficulty-of-assimilating-to-an-ame-1848819540
Blood Spatter Analyst Concludes It’s All The Red Stuff,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--8YxXC06m--/c_fit,fl_progressive,q_80,w_636/5bdb86a226714aadc0947c937f7c154c.jpg"" /><p>DENVER—As part of an ongoing investigation into a brutal homicide that so far has no clear suspects, an official report released Wednesday by the Denver Police Department’s senior blood spatter analyst concluded that it’s all the red stuff. “After conducting a thorough examination of the crime scene, we were able to…</p><p><a href=""https://www.theonion.com/blood-spatter-analyst-concludes-it-s-all-the-red-stuff-1848768697"">Read more...</a></p>",https://www.theonion.com/blood-spatter-analyst-concludes-it-s-all-the-red-stuff-1848768697
Channel 4 News stumped Boris Johnson with a zinger of a question about Partygate,"<p>On Thursday, MPs agreed to refer the PM to the Privileges Committee to determine whether he misled the House over his knowledge of parties taking place during lockdown. Ahead of the vote, when it looked as though the Conservative whips were going to order MPs to vote against allowing such scrutiny, the Leader of the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/22/channel-4-stumped-johnson-with-a-question-about-partygate/"" rel=""nofollow"">Channel 4 News stumped Boris Johnson with a zinger of a question about Partygate</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/22/channel-4-stumped-johnson-with-a-question-about-partygate/
Adam Kay had the best title for Matt Hancock’s pandemic memoirs,"<p>Taking time out from his busy schedule now he&#8217;s no longer in the Cabinet (or got to work for the United Nations) Matt Hancock is writing a book about his time as health secretary during the pandemic. It presumably won&#8217;t be a problem if he didn&#8217;t keep detailed notes, he can just ask for the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/21/adam-kay-had-the-best-title-for-matt-hancocks-pandemic-memoirs/"" rel=""nofollow"">Adam Kay had the best title for Matt Hancock&#8217;s pandemic memoirs</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/21/adam-kay-had-the-best-title-for-matt-hancocks-pandemic-memoirs/
Michael Fabricant’s face during Keir Starmer’s heartbreaking Commons address might be all you need to know,"<p>Boris Johnson today apologised &#8216;unreservedly&#8217; in his first appearance before MPs since receiving a fixed penalty notice for breaking lockdown rules in Downing Street at the height of the pandemic. Johnson said it &#8216;did not occur to me then or subsequently that a gathering in the cabinet room, just before a vital meeting on Covid [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/19/michael-fabricants-face-during-keir-starmers-heartbreaking-commons-address-is-all-you-need-to-know/"" rel=""nofollow"">Michael Fabricant&#8217;s face during Keir Starmer&#8217;s heartbreaking Commons address might be all you need to know</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/19/michael-fabricants-face-during-keir-starmers-heartbreaking-commons-address-is-all-you-need-to-know/
Adil Ray just won comeback of the day,"<p>Latest in an occasional series, comeback of the day goes to Good Morning Britain presenter Adil Ray. The actor, writer, documentary maker and much else besides was on the ITV breakfast show today quizzing the mostly hapless Northern Ireland secretary Brandon Lewis over Partygate. Do you accept the PM has broken the Ministerial Code? &#8211; [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/19/adil-ray-just-won-comeback-of-the-day/"" rel=""nofollow"">Adil Ray just won comeback of the day</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/19/adil-ray-just-won-comeback-of-the-day/
Brandon Lewis’s ‘parking ticket’ defence of Boris Johnson is quite the watch,"<p>Today&#8217;s Cabinet minister who has been sent out to defend Boris Johnson over Partygate was Northern Ireland secretary, Brandon Lewis. And the minister&#8217;s tactic of choice appeared to rely on comparing Johnson breaking his own Covid laws at the height of lockdown to someone getting a parking ticket. Here he is talking to Sky News [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/19/brandon-lewiss-like-a-parking-ticket-defence-of-boris-johnson-is-quite-the-watch/"" rel=""nofollow"">Brandon Lewis&#8217;s &#8216;parking ticket&#8217; defence of Boris Johnson is quite the watch</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/19/brandon-lewiss-like-a-parking-ticket-defence-of-boris-johnson-is-quite-the-watch/
The government will send asylum seekers to Rwanda and everything about it is awful,"<p>In news we are still trying to get our head around, the government is going to send asylum seekers to Rwanda because, well, that&#8217;s the sort of thing this government does. Plus, anything to distract from Partygate, obviously. Asylum seekers who cross the English Channel in small boats will be flown for processing to the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/14/the-government-will-send-asylum-seekers-to-rwanda-and-everything-about-it-awful/"" rel=""nofollow"">The government will send asylum seekers to Rwanda and everything about it is awful</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/14/the-government-will-send-asylum-seekers-to-rwanda-and-everything-about-it-awful/
The Daily Mail said Boris Johnson can’t go because there’s a war on – only 5 responses you need,"<p>As the law-breaking prime minister and his chancellor show no signs of doing what the ministerial code and every decent individual demands, the Daily Mail took a most predictable &#8211; and yet incredible &#8211; line on its front page today. Just in case that&#8217;s tricky to read (and to save you the bother of clicking [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/13/the-daily-mail-said-boris-johnson-cant-go-because-theres-a-war-on-only-5-responses-you-need/"" rel=""nofollow"">The Daily Mail said Boris Johnson can&#8217;t go because there&#8217;s a war on &#8211; only 5 responses you need</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/13/the-daily-mail-said-boris-johnson-cant-go-because-theres-a-war-on-only-5-responses-you-need/
Michael Fabricant said nurses and teachers also had lockdown drinks at work – only 9 responses you need,"<p>Just when you thought your hackles couldn&#8217;t rise any further after Boris Johnson and Rishi Sunak were fined over Partygate, along comes Tory MP Michael Fabricant to defend the prime minister and his chancellor. And in a world where your jaw no doubt drops on a regular basis, this really is a properly jaw-dropping defence. [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/michael-fabricant-said-teachers-nurses-had-lockdown-drink-after-work-9-responses/"" rel=""nofollow"">Michael Fabricant said nurses and teachers also had lockdown drinks at work &#8211; only 9 responses you need</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/michael-fabricant-said-teachers-nurses-had-lockdown-drink-after-work-9-responses/
13 Rishi Sunak jokes worth paying your taxes for after he’s fined over Partygate,"<p>Chancellor Rishi Sunak has been fined by police for breaking lockdown rules along with Boris Johnson and the prime minister&#8217;s wife, Carrie Symonds. The fixed penalty notices relate to parties held at Downing Street during the pandemic shutdown, so it looks like the chancellor is about to have his second worst week in a row. [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/13-rishi-sunak-jokes-worth-paying-your-taxes-for-after-hes-fined-over-partygate/"" rel=""nofollow"">13 Rishi Sunak jokes worth paying your taxes for after he&#8217;s fined over Partygate</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/13-rishi-sunak-jokes-worth-paying-your-taxes-for-after-hes-fined-over-partygate/
Carrie Johnson has received a Partygate penalty and the internet says it’s fine by them,"<p>If Rishi Sunak was unhappy about people bringing his wife&#8217;s business affairs into the light of day, we can only imagine how angry Boris Johnson is going to be now that his wife, Carrie, has been issued with a fine for breaking Covid lockdown rules. Prime Minister, Chancellor, and Carrie Johnson are all to be [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/carrie-johnson-partygate-fine/"" rel=""nofollow"">Carrie Johnson has received a Partygate penalty and the internet says it&#8217;s fine by them</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/carrie-johnson-partygate-fine/
Boris Johnson and Rishi Sunak fined by police for breaking lockdown rules – 30 favourite responses,"<p>Boris Johnson and Rishi Sunak have both been fined by police for breaching Covid laws during lockdown. BREAKING: Boris Johnson and Rishi Sunak set to receive fines for Covid-19 breaches #Partygate No 10: “The PM and Chancellor have today received notification that the Metropolitan police intend to issue them with fixed penalty notices.&#8221; — Pippa [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/boris-johnson-and-rishi-sunak-have-been-fined-by-police-for-breaking-lockdown-rules-30-favourite-responses/"" rel=""nofollow"">Boris Johnson and Rishi Sunak fined by police for breaking lockdown rules &#8211; 30 favourite responses</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/boris-johnson-and-rishi-sunak-have-been-fined-by-police-for-breaking-lockdown-rules-30-favourite-responses/
Putin’s spokesman being called out for his lies on Sky News is a masterclass in this sort of thing,"<p>This Sky News clip in which Russia&#8217;s lies about the deaths of civilians in Ukraine are forensically called out by presenter Mark Austin has just gone viral on Reddit because it&#8217;s so well done. The Sky news man confronts Vladimir Putin&#8217;s spokesman Dmitry Peskov over the horrendous moment a Russian tank fired on 52-year-old Iryna [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/putins-spokesman-being-called-out-for-his-lies-on-sky-news-masterclass/"" rel=""nofollow"">Putin&#8217;s spokesman being called out for his lies on Sky News is a masterclass in this sort of thing</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/putins-spokesman-being-called-out-for-his-lies-on-sky-news-masterclass/
Kay Burley’s takedown of this Tory minister over Rishi Sunak’s tax millions is magnificently done,"<p>Just how much &#8211; or how little &#8211; in tax Rishi Sunak and his family have been paying continues to dominate the headlines. The chancellor&#8217;s approval ratings have just hit a new low and now he is getting a publicly-funded enquiry into who grassed up his non-dom wife, Akshata Murty. Sky News presenter Kay Burley [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/11/kay-burleys-takedown-of-this-tory-minister-over-rishi-sunaks-tax-millions-is-magnificently-done/"" rel=""nofollow"">Kay Burley&#8217;s takedown of this Tory minister over Rishi Sunak&#8217;s tax millions is magnificently done</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/11/kay-burleys-takedown-of-this-tory-minister-over-rishi-sunaks-tax-millions-is-magnificently-done/
17 favourite things people are saying about Rishi Sunak after the chancellor’s worst week,"<p>It&#8217;s been a most taxing week for Rishi Sunak, which must make a change for the chancellor and his wife Akshata Murty. The unimaginably wealthy couple have faced no end of questions over their personal finances after it was revealed Murty saves a fortune on her taxes by being classified as a &#8216;non-dom&#8217;. Then it [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/09/17-favourite-things-people-are-saying-about-rishi-sunak-after-the-chancellors-worst-week/"" rel=""nofollow"">17 favourite things people are saying about Rishi Sunak after the chancellor&#8217;s worst week</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/09/17-favourite-things-people-are-saying-about-rishi-sunak-after-the-chancellors-worst-week/
The energy minister insisting a loan is a ‘discount’ on Question Time is unintentionally hilarious,"<p>With the country in the midst of an unprecedented cost of living crisis, chancellor Rishi Sunak did his bit for the cause by giving everyone a £200 loan to help pay for their energy bills. People will pay back the loan in £40 chunks over their coming bills, but the government is awfully keen to [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/08/energy-minister-insisted-loan-discount-and-got-roasted-on-question-time/"" rel=""nofollow"">The energy minister insisting a loan is a &#8216;discount&#8217; on Question Time is unintentionally hilarious</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/08/energy-minister-insisted-loan-discount-and-got-roasted-on-question-time/
James Cleverly said it was sexist to question Rishi Sunak’s wife’s tax – only 5 responses you need,"<p>Much attention is being focused on the tax affairs of chancellor Rishi Sunak&#8217;s wife, Akshata Murty, after it was revealed she uses non-domicile status to avoid paying UK tax on the £11.5m in annual dividends she receives from a stake in her family&#8217;s IT business empire. Excl: Rishi Sunak’s millionaire wife ‘avoided tax through non-dom [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/07/james-cleverly-said-it-was-sexist-to-question-rishi-sunaks-wifes-tax-only-5-responses-you-need/"" rel=""nofollow"">James Cleverly said it was sexist to question Rishi Sunak&#8217;s wife&#8217;s tax &#8211; only 5 responses you need</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/07/james-cleverly-said-it-was-sexist-to-question-rishi-sunaks-wifes-tax-only-5-responses-you-need/
How ordinary Russian TV viewers are shown the war is an important and terrifying thread,"<p>This courageous thread thread by jailed Kremlin critic Alexe7 Navalny has gone wildly viral on Twitter today as he gives the outside world a sense of how an &#8216;ordinary Russia TV viewer&#8217; is being shown the invasion of Ukraine. It&#8217;s a hugely important and chilling read from Navalny, Vladimir Putin&#8217;s most prominent critic who was [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/06/how-russian-viewers-shown-war/"" rel=""nofollow"">How ordinary Russian TV viewers are shown the war is an important and terrifying thread</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/06/how-russian-viewers-shown-war/
Kay Burley wasn’t taking Sajid Javid’s ‘no comment’ for an answer and people loved it,"<p>Health secretary Sajid Javid was on Sky News today where presenter Kay Burley was keen to know whether he agreed that Boris Johnson had presided over widespread criminality in Downing Street. Police have started issuing £50 fines to Downing Street officials who attended parties during lockdown, although Johnson is yet to formally accept that the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/06/kay-burley-wasnt-taking-sajid-javids-no-comment-for-an-answer-and-people-loved-it/"" rel=""nofollow"">Kay Burley wasn&#8217;t taking Sajid Javid&#8217;s &#8216;no comment&#8217; for an answer and people loved it</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/06/kay-burley-wasnt-taking-sajid-javids-no-comment-for-an-answer-and-people-loved-it/
Everyone’s schooling Nadine Dorries over privatising Channel 4 – 13 of the funniest and most brutal takedowns,"<p>As you&#8217;ll probably already have seen elsewhere today, Nadine Dorries has announced that the government is pressing ahead with plans to privatise Channel 4. The culture secretary shared her thoughts, such as they are, in a series of tweets, only the first of which need bother us here. Channel 4 rightly holds a cherished place [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/05/everyones-schooling-nadine-dorries-over-privatising-channel-4-13-of-the-funniest-and-most-brutal-takedowns/"" rel=""nofollow"">Everyone&#8217;s schooling Nadine Dorries over privatising Channel 4 &#8211; 13 of the funniest and most brutal takedowns</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/05/everyones-schooling-nadine-dorries-over-privatising-channel-4-13-of-the-funniest-and-most-brutal-takedowns/
The government wants to privatise Channel 4 – 27 comebacks worth tuning in for,"<p>The government has announced it is pressing ahead with controversial plans to privatise Channel 4, despite pretty much everyone who knows anything about broadcasting telling them it&#8217;s a stupid idea. Unfortunately for Channel 4 and everyone else, there isn&#8217;t anyone in government who knows anything about broadcasting. They&#8217;ve got culture secretary Nadine Dorries instead. Channel [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/05/the-government-wants-privatise-channel-4-comebacks/"" rel=""nofollow"">The government wants to privatise Channel 4 &#8211; 27 comebacks worth tuning in for</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/05/the-government-wants-privatise-channel-4-comebacks/
Florida House Passes Bill Stripping Disney Of Self-Governing Status,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>The Florida state legislature passed a bill seeking to dissolve a special district that allows the Walt Disney Company to act as its own government within the outer limits of Orange and Osceola counties after the company voiced its opposition of the “Don’t Say Gay” law. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/florida-house-passes-bill-stripping-disney-of-self-gove-1848830793"">Read more...</a></p>",https://www.theonion.com/florida-house-passes-bill-stripping-disney-of-self-gove-1848830793
Struggling AMC Threatens To Clamp Down On Theater Sharing,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--i-iSUp00--/c_fit,fl_progressive,q_80,w_636/f3dfcfb63ad4f8c76d3fed2ad6ad1413.png"" /><p>LEAWOOD, KS—Faced with a steep decline in growth over the past few years, struggling cinema chain AMC Entertainment Holdings announced Friday it would clamp down on the practice of theater sharing among its customers. “Due to the mounting economic pressures AMC faces, we can no longer allow multiple people to use the…</p><p><a href=""https://www.theonion.com/struggling-amc-threatens-to-clamp-down-on-theater-shari-1848830251"">Read more...</a></p>",https://www.theonion.com/struggling-amc-threatens-to-clamp-down-on-theater-shari-1848830251
What Not To Say To Someone Having A Panic Attack,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s---bzT9bBt--/c_fit,fl_progressive,q_80,w_636/b95699083648be1be1e12d135bafeff6.jpg"" /><p>Just be patient. You can always dress them down for being weak-willed later. If someone is having a panic attack, never say these things.</p><p><a href=""https://www.theonion.com/what-not-to-say-to-someone-having-a-panic-attack-1848821011"">Read more...</a></p>",https://www.theonion.com/what-not-to-say-to-someone-having-a-panic-attack-1848821011
Boyfriend Check!,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--TqeBzHiO--/c_fit,fl_progressive,q_80,w_636/fc70ab491f00fcb4dd8213ff26901dea.png"" /><p><a href=""https://www.theonion.com/boyfriend-check-1848830181"">Read more...</a></p>",https://www.theonion.com/boyfriend-check-1848830181
"Ikea Wardrobe Contains Cheap, Poorly Constructed Fantasy World Inside","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--7iuK9nSX--/c_fit,fl_progressive,q_80,w_636/4d8ee41d09c529f9fcdc0a5a1a3dc5d7.jpg"" /><p>BEACON, NY—Expressing disappointment in the enchanted kingdom’s shoddy craftsmanship and design, the children of the local Wentworth family told reporters Friday that the Ikea Klädskåp wardrobe they found in their uncle’s country estate contained a cheap, poorly constructed fantasy world inside. “When we first…</p><p><a href=""https://www.theonion.com/ikea-wardrobe-contains-cheap-poorly-constructed-fantas-1848362920"">Read more...</a></p>",https://www.theonion.com/ikea-wardrobe-contains-cheap-poorly-constructed-fantas-1848362920
‘The Onion’ Guide To Tipping,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--pNuEiGxg--/c_fit,fl_progressive,q_80,w_636/ff2caf3db24283047c5fab59ac0e9e2b.jpg"" /><p>Knowing whether and how much to tip for a service can be confusing, especially for a cheapskate like you. <em>The Onion</em> provides a comprehensive guide to tipping.<br /></p><p><a href=""https://www.theonion.com/the-onion-guide-to-tipping-1848821007"">Read more...</a></p>",https://www.theonion.com/the-onion-guide-to-tipping-1848821007
K-Y Introduces New Drowsy Nighttime Lube,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--WPjBJvbE--/c_fit,fl_progressive,q_80,w_636/4dcbe5c357ebdef90afb7d428c0ca9af.jpg"" /><p>PARSIPPANY, NJ—Introducing a variation on the brand’s well-known water-based personal lubricant, officials at K-Y announced Friday that their line of sexual enhancement products would be expanded to include a new drowsy nighttime lubricant. “K-Y P.M. is for those looking to bring a little more intimacy—and sleep—into…</p><p><a href=""https://www.theonion.com/k-y-introduces-new-drowsy-nighttime-lube-1848770198"">Read more...</a></p>",https://www.theonion.com/k-y-introduces-new-drowsy-nighttime-lube-1848770198
Half-Lobster Scientist Just Going To Hope Coworkers Don’t Notice He Had Mishap With CRISPR,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--tHSfYHg---/c_fit,fl_progressive,q_80,w_636/bc6de474fb5cb58f0894e51cb370161f.png"" /><p>BERKELEY, CA—Admitting he felt self-conscious following a workplace accident involving the highly experimental gene-editing technology, a local half-lobster scientist told reporters Friday he would just have to hope his coworkers didn’t notice his CRISPR mishap. “The main thing I need to do is make sure I don’t slip…</p><p><a href=""https://www.theonion.com/half-lobster-scientist-just-going-to-hope-coworkers-don-1848770203"">Read more...</a></p>",https://www.theonion.com/half-lobster-scientist-just-going-to-hope-coworkers-don-1848770203
"Netflix Loses 200,000 Subscribers In First Part Of 2022","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--eU460HLO--/c_fit,fl_progressive,q_80,w_636/a1glirmtpgnnrgkq96yv.jpg"" /><p>Netflix has reported losing subscribers for the first time in more than a decade, citing password sharing and recently suspending its service in Russia for the loss of 200,000 subscriptions. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/netflix-loses-200-000-subscribers-in-first-part-of-2022-1848825894"">Read more...</a></p>",https://www.theonion.com/netflix-loses-200-000-subscribers-in-first-part-of-2022-1848825894
Tee Ball Outfielder Buried Up To Chin In Ripped-Out Grass,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--tzJRxlZc--/c_fit,fl_progressive,q_80,w_636/1a588b52a17050f2b4e06e02842efacd.png"" /><p><a href=""https://www.theonion.com/tee-ball-outfielder-buried-up-to-chin-in-ripped-out-gra-1848826044"">Read more...</a></p>",https://www.theonion.com/tee-ball-outfielder-buried-up-to-chin-in-ripped-out-gra-1848826044
BREAKING: ‘The Onion’ Has Purchased A 0.000000125% Stake In Twitter And Is Demanding A Seat On The Board,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--2R4Bvmyk--/c_fit,fl_progressive,q_80,w_636/8bcb5caaa12c4cff411cda60e375aa7c.jpg"" /><p>In an unprecedented move certain to bring the entire tech industry to its knees, <em>The Onion</em> proudly announces this afternoon that it has purchased a 0.000000125% stake in Twitter.</p><p><a href=""https://www.theonion.com/breaking-the-onion-has-purchased-a-0-000000125-stak-1848808167"">Read more...</a></p>",https://www.theonion.com/breaking-the-onion-has-purchased-a-0-000000125-stak-1848808167
Banned Tweets From ‘The Onion’ That Twitter Does Not Want You To See,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--YuM1fjnP--/c_fit,fl_progressive,q_80,w_636/5f42e5003b64431366bb862fc49c176e.png"" /><p><a href=""https://www.theonion.com/banned-tweets-from-the-onion-that-twitter-does-not-wa-1848825162"">Read more...</a></p>",https://www.theonion.com/banned-tweets-from-the-onion-that-twitter-does-not-wa-1848825162
SILENCED: Harrowing Photos From The Onion Office 3 Long Hours Into Our Twitter Ban,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--TvBHqMTy--/c_fit,fl_progressive,q_80,w_636/b67710812eab89161afeedac98579940.jpg"" /><p> Without social media, we turned to snacks. When the snacks dried up, we turned on each other.</p><p><a href=""https://www.theonion.com/silenced-harrowing-photos-from-the-onion-office-3-long-1848812115"">Read more...</a></p>",https://www.theonion.com/silenced-harrowing-photos-from-the-onion-office-3-long-1848812115
"Twitter, Enemy Of First Amendment Rights, Permanently Bans The Onion","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--Ntw5Z4uu--/c_fit,fl_progressive,q_80,w_636/abwm6w3prjmdcyvoqfxn.jpg"" /><p>Twitter has permanently banned America’s most prestigious news publication,<em> The Onion</em>, in a huge overreach of power that encroaches on the mass media company’s first amendment rights, which critics are calling the beginning of the end for journalistic freedoms in the U.S. at the hands of brutal social media tyrants.…</p><p><a href=""https://www.theonion.com/twitter-enemy-of-first-amendment-rights-permanently-b-1848824517"">Read more...</a></p>",https://www.theonion.com/twitter-enemy-of-first-amendment-rights-permanently-b-1848824517
‘Je Suis The Onion’: Tributes From Around The World,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--SQajEHEi--/c_fit,fl_progressive,q_80,w_636/2dd4faf19d3d8d54c1a26cde7e55fb1d.jpg"" /><p><a href=""https://www.theonion.com/je-suis-the-onion-tributes-from-around-the-world-1848824208"">Read more...</a></p>",https://www.theonion.com/je-suis-the-onion-tributes-from-around-the-world-1848824208
"Silenced, Censored, Banned, Canceled, Ghosted, Lovebombed, Killed In Cold Blood: One News Organization's Harrowing Online Journey","<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--JMNx1blM--/c_fit,fl_progressive,q_80,w_636/123ed6980f3654068cd7b15773e2de6a.png"" /><p><a href=""https://www.theonion.com/silenced-censored-banned-canceled-ghosted-lovebomb-1848823440"">Read more...</a></p>",https://www.theonion.com/silenced-censored-banned-canceled-ghosted-lovebomb-1848823440
It’s Been 11 Minutes Since The Onion Was Banned From Twitter. So Why Isn’t The Mainstream Media Covering This?,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--AUVVreQp--/c_fit,fl_progressive,q_80,w_636/e48761b8d36792b4fd7edfbd32a4b755.jpg"" /><p>A darkness has fallen upon the Fourth Estate. It is a darkness only seen after a nation’s sole beacon of journalistic truth-telling is snuffed out. One might surmise that such an affront to the First Amendment would warrant an immediate response from lesser news outlet seeking to express solidarity in the fight for…</p><p><a href=""https://www.theonion.com/it-s-been-11-minutes-since-the-onion-was-banned-from-tw-1848807730"">Read more...</a></p>",https://www.theonion.com/it-s-been-11-minutes-since-the-onion-was-banned-from-tw-1848807730
BREAKING: The Onion Has Been Permanently Banned From Twitter,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--YuM1fjnP--/c_fit,fl_progressive,q_80,w_636/5f42e5003b64431366bb862fc49c176e.png"" /><p><strong>FOR IMMEDIATE RELEASE:<br /></strong></p><p><a href=""https://www.theonion.com/breaking-the-onion-has-been-permanently-banned-from-tw-1848808405"">Read more...</a></p>",https://www.theonion.com/breaking-the-onion-has-been-permanently-banned-from-tw-1848808405
FDA Investigating Reports Of Illness From Lucky Charms,"<img src=""https://i.kinja-img.com/gawker-media/image/upload/s--eU460HLO--/c_fit,fl_progressive,q_80,w_636/a1glirmtpgnnrgkq96yv.jpg"" /><p>The FDA is investigating breakfast cereal Lucky Charms after receiving more than 100 claims over the last year that the cereal made consumers sick, while an additional 3,000 people have posted complaints about the cereal on the food safety website, iwaspoisoned.com. What do <em>you</em> think?</p><p><a href=""https://www.theonion.com/fda-investigating-reports-of-illness-from-lucky-charms-1848820678"">Read more...</a></p>",https://www.theonion.com/fda-investigating-reports-of-illness-from-lucky-charms-1848820678
